country,country_code,year,energy_source,class,issuance_irec,issuance_tigrs,issuance_ecogox,issuance_lgc,issuance_go,issuance_go_expire,issuance_go_cancel,issuance_ext,issuance_total,certified_mix,total_generation,residual_mix,total_co2,emission_factor,sources,methodology,issuance
Egypt,EGY,2022,Solar,RES,0.5156326785359999,,,,,,,,0.5156326785359999,0.5156326785359999,5.0,4.484367321464,240.0,48.0,"I-REC, EMBERS",I-REC,I-REC(E)
Egypt,EGY,2022,Wind,RES,0.033000538999999995,,,,,,,,0.033000538999999995,0.033000538999999995,5.9,5.866999461000001,60.0,10.169491525423728,"I-REC, EMBERS",I-REC,I-REC(E)
Egypt,EGY,2023,Gas,Fossil,,,,,,,,,,,179.37,179.37,115220.0,642.359368902269,EMBERS,GO,
Egypt,EGY,2023,Hydro,RES,,,,,,,,,,,15.05,15.05,360.0,23.920265780730897,EMBERS,GO,
Egypt,EGY,2023,Other (F),Fossil,,,,,,,,,,,16.58,16.58,10910.0,658.021712907117,EMBERS,GO,
Egypt,EGY,2023,Solar,RES,0.716313690242,,,,,,,,0.716313690242,0.716313690242,4.93,4.213686309758,230.0,46.65314401622718,"I-REC, EMBERS",I-REC,I-REC(E)
Egypt,EGY,2023,Wind,RES,0.06,,,,,,,,0.06,0.06,5.99,5.930000000000001,60.0,10.016694490818029,"I-REC, EMBERS",I-REC,I-REC(E)
Egypt,EGY,2024,Gas,Fossil,,,,,,,,,,,192.98,192.98,123960.0,642.3463571354545,EMBERS,GO,
Egypt,EGY,2024,Hydro,RES,,,,,,,,,,,14.37,14.37,340.0,23.660403618649966,EMBERS,GO,
Egypt,EGY,2024,Other (F),Fossil,,,,,,,,,,,17.83,17.83,11730.0,657.8799775659003,EMBERS,GO,
Egypt,EGY,2024,Solar,RES,0.90504750999,,,,,,,,0.90504750999,0.90504750999,6.07,5.16495249001,290.0,47.77594728171334,"I-REC, EMBERS",I-REC,I-REC(E)
Egypt,EGY,2024,Wind,RES,0.05,,,,,,,,0.05,0.05,6.14,6.09,60.0,9.77198697068404,"I-REC, EMBERS",I-REC,I-REC(E)
El Salvador,SLV,2020,Bio,RES,,,,,,,,,,,0.81,0.81,180.0,222.2222222222222,EMBERS,GO,
El Salvador,SLV,2020,Hydro,RES,,,,,,,,,,,2.07,2.07,50.0,24.154589371980677,EMBERS,GO,
El Salvador,SLV,2020,Other (F),Fossil,,,,,,,,,,,0.98,0.98,640.0,653.0612244897959,EMBERS,GO,
El Salvador,SLV,2020,Other (R),RES,,,,,,,,,,,1.56,1.56,60.0,38.46153846153846,EMBERS,GO,
El Salvador,SLV,2020,Solar,RES,0.124016,,,,,,,,0.124016,0.124016,0.9,0.775984,40.0,44.44444444444444,"I-REC, EMBERS",I-REC,I-REC(E)
El Salvador,SLV,2020,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
El Salvador,SLV,2021,Bio,RES,,,,,,,,,,,0.9,0.9,190.0,211.11111111111111,EMBERS,GO,
El Salvador,SLV,2021,Hydro,RES,,,,,,,,,,,1.82,1.82,40.0,21.978021978021978,EMBERS,GO,
El Salvador,SLV,2021,Other (F),Fossil,,,,,,,,,,,0.99,0.99,650.0,656.5656565656566,EMBERS,GO,
El Salvador,SLV,2021,Other (R),RES,,,,,,,,,,,1.56,1.56,60.0,38.46153846153846,EMBERS,GO,
El Salvador,SLV,2021,Solar,RES,0.00359,,,,,,,,0.00359,0.00359,1.08,1.07641,50.0,46.29629629629629,"I-REC, EMBERS",I-REC,I-REC(E)
El Salvador,SLV,2021,Wind,RES,,,,,,,,,,,0.13,0.13,0.0,0.0,EMBERS,GO,
El Salvador,SLV,2022,Bio,RES,0.01889564,,,,,,,,0.01889564,0.01889564,0.81,0.7911043600000001,180.0,222.2222222222222,"I-REC, EMBERS",I-REC,I-REC(E)
El Salvador,SLV,2022,Hydro,RES,,,,,,,,,,,2.26,2.26,50.0,22.123893805309738,EMBERS,GO,
El Salvador,SLV,2022,Other (F),Fossil,,,,,,,,,,,0.61,0.61,400.0,655.7377049180328,EMBERS,GO,
El Salvador,SLV,2022,Other (R),RES,,,,,,,,,,,1.58,1.58,60.0,37.974683544303794,EMBERS,GO,
El Salvador,SLV,2022,Solar,RES,0.073445804,,,,,,,,0.073445804,0.073445804,1.24,1.1665541959999999,60.0,48.38709677419355,"I-REC, EMBERS",I-REC,I-REC(E)
El Salvador,SLV,2022,Wind,RES,,,,,,,,,,,0.14,0.14,0.0,0.0,EMBERS,GO,
El Salvador,SLV,2023,Bio,RES,,,,,,,,,,,0.91,0.91,200.0,219.78021978021977,EMBERS,GO,
El Salvador,SLV,2023,Hydro,RES,,,,,,,,,,,2.01,2.01,50.0,24.875621890547265,EMBERS,GO,
El Salvador,SLV,2023,Other (F),Fossil,,,,,,,,,,,0.61,0.61,400.0,655.7377049180328,EMBERS,GO,
El Salvador,SLV,2023,Other (R),RES,,,,,,,,,,,1.59,1.59,60.0,37.73584905660377,EMBERS,GO,
El Salvador,SLV,2023,Solar,RES,0.02592374,,,,,,,,0.02592374,0.02592374,1.24,1.21407626,60.0,48.38709677419355,"I-REC, EMBERS",I-REC,I-REC(E)
El Salvador,SLV,2023,Wind,RES,,,,,,,,,,,0.14,0.14,0.0,0.0,EMBERS,GO,
El Salvador,SLV,2024,Bio,RES,,,,,,,,,,,0.94,0.94,200.0,212.76595744680853,EMBERS,GO,
El Salvador,SLV,2024,Hydro,RES,0.62266603415,,,,,,,,0.62266603415,0.62266603415,2.65,2.02733396585,60.0,22.641509433962266,"I-REC, EMBERS",I-REC,I-REC(E)
El Salvador,SLV,2024,Other (F),Fossil,,,,,,,,,,,0.48,0.48,320.0,666.6666666666667,EMBERS,GO,
El Salvador,SLV,2024,Other (R),RES,,,,,,,,,,,1.58,1.58,60.0,37.974683544303794,EMBERS,GO,
El Salvador,SLV,2024,Solar,RES,0.068074237142,,,,,,,,0.068074237142,0.068074237142,1.29,1.221925762858,60.0,46.51162790697674,"I-REC, EMBERS",I-REC,I-REC(E)
El Salvador,SLV,2024,Wind,RES,,,,,,,,,,,0.11,0.11,0.0,0.0,EMBERS,GO,
Equatorial Guinea,GNQ,2020,Gas,Fossil,,,,,,,,,,,0.91,0.91,790.0,868.1318681318681,EMBERS,GO,
Equatorial Guinea,GNQ,2020,Hydro,RES,,,,,,,,,,,0.49,0.49,10.0,20.408163265306122,EMBERS,GO,
Equatorial Guinea,GNQ,2020,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Equatorial Guinea,GNQ,2021,Gas,Fossil,,,,,,,,,,,0.95,0.95,830.0,873.6842105263158,EMBERS,GO,
Equatorial Guinea,GNQ,2021,Hydro,RES,,,,,,,,,,,0.47,0.47,10.0,21.27659574468085,EMBERS,GO,
Equatorial Guinea,GNQ,2021,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Equatorial Guinea,GNQ,2022,Gas,Fossil,,,,,,,,,,,1.02,1.02,890.0,872.5490196078431,EMBERS,GO,
Equatorial Guinea,GNQ,2022,Hydro,RES,,,,,,,,,,,0.48,0.48,10.0,20.833333333333336,EMBERS,GO,
Equatorial Guinea,GNQ,2022,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Equatorial Guinea,GNQ,2023,Gas,Fossil,,,,,,,,,,,1.07,1.07,930.0,869.1588785046729,EMBERS,GO,
Equatorial Guinea,GNQ,2023,Hydro,RES,,,,,,,,,,,0.49,0.49,10.0,20.408163265306122,EMBERS,GO,
Equatorial Guinea,GNQ,2023,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Eritrea,ERI,2020,Other (F),Fossil,,,,,,,,,,,0.36,0.36,240.0,666.6666666666667,EMBERS,GO,
Eritrea,ERI,2020,Solar,RES,,,,,,,,,,,0.05,0.05,0.0,0.0,EMBERS,GO,
Eritrea,ERI,2021,Other (F),Fossil,,,,,,,,,,,0.37,0.37,240.0,648.6486486486486,EMBERS,GO,
Eritrea,ERI,2021,Solar,RES,,,,,,,,,,,0.05,0.05,0.0,0.0,EMBERS,GO,
Eritrea,ERI,2022,Other (F),Fossil,,,,,,,,,,,0.39,0.39,260.0,666.6666666666666,EMBERS,GO,
Eritrea,ERI,2022,Solar,RES,,,,,,,,,,,0.05,0.05,0.0,0.0,EMBERS,GO,
Eritrea,ERI,2023,Other (F),Fossil,,,,,,,,,,,0.39,0.39,260.0,666.6666666666666,EMBERS,GO,
Eritrea,ERI,2023,Solar,RES,,,,,,,,,,,0.05,0.05,0.0,0.0,EMBERS,GO,
Estonia,EST,2020,Bio,RES,,,,,1.395397,0.011481,0.21355,1.395397,1.395397,1.383916,1.85,0.46608400000000016,400.0,216.2162162162162,"AIB, EMBERS",GO,AIB
Estonia,EST,2020,Coal,Fossil,,,,,0.009502,0.0,0.0,0.009502,0.009502,0.009502,0.0,0.0,0.0,,AIB,GO,AIB
Estonia,EST,2020,Gas,Fossil,,,,,0.015153,0.0,0.0,0.015153,0.015153,0.015153,0.03,0.014846999999999999,10.0,333.33333333333337,"AIB, EMBERS",GO,AIB
Estonia,EST,2020,Hydro,RES,,,,,0.03002,0.022137,0.191031,0.03002,0.03002,0.007883000000000001,0.03,0.022116999999999998,0.0,0.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2020,Other (F),Fossil,,,,,0.068033,0.062085,0.0,0.068033,0.068033,0.005947999999999995,3.08,3.074052,2029.9999999999998,659.090909090909,"AIB, EMBERS",GO,AIB
Estonia,EST,2020,Solar,RES,,,,,0.127989,0.043685,0.010463,0.127989,0.127989,0.08430399999999999,0.25,0.165696,10.0,40.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2020,Wind,RES,,,,,0.832344,0.034631,0.074579,0.832344,0.832344,0.797713,0.84,0.042286999999999964,10.0,11.904761904761905,"AIB, EMBERS",GO,AIB
Estonia,EST,2021,Bio,RES,,,,,1.549976,0.040086,0.49237,1.549976,1.549976,1.50989,1.77,0.26011000000000006,380.0,214.68926553672316,"AIB, EMBERS",GO,AIB
Estonia,EST,2021,Gas,Fossil,,,,,0.012721,0.015443,0.000363,0.012721,0.012721,-0.0027220000000000005,0.04,0.042722,10.0,250.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2021,Hydro,RES,,,,,0.024768,0.010183,0.350221,0.024768,0.024768,0.014584999999999999,0.02,0.005415000000000001,0.0,0.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2021,Other (F),Fossil,,,,,0.083214,0.068033,0.0,0.083214,0.083214,0.015181,4.28,4.264819,2820.0,658.8785046728972,"AIB, EMBERS",GO,AIB
Estonia,EST,2021,Solar,RES,,,,,0.179894,0.069332,0.026563,0.179894,0.179894,0.110562,0.35,0.23943799999999998,20.0,57.142857142857146,"AIB, EMBERS",GO,AIB
Estonia,EST,2021,Wind,RES,,,,,0.726198,0.055474,0.101248,0.726198,0.726198,0.670724,0.73,0.059275999999999995,10.0,13.698630136986301,"AIB, EMBERS",GO,AIB
Estonia,EST,2022,Bio,RES,,,,,1.407617,0.020285,0.477504,1.407617,1.407617,1.3873319999999998,1.57,0.18266800000000027,340.0,216.5605095541401,"AIB, EMBERS",GO,AIB
Estonia,EST,2022,Coal,Fossil,,,,,0.0133,0.0,1e-06,0.0133,0.0133,0.0133,0.0,0.0,0.0,,AIB,GO,AIB
Estonia,EST,2022,Gas,Fossil,,,,,0.004753,0.00777,0.003498,0.004753,0.004753,-0.0030169999999999997,0.06,0.063017,20.0,333.33333333333337,"AIB, EMBERS",GO,AIB
Estonia,EST,2022,Hydro,RES,,,,,0.018474,0.003925,0.142618,0.018474,0.018474,0.014549000000000001,0.02,0.005450999999999999,0.0,0.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2022,Other (F),Fossil,,,,,0.075468,0.050164,0.0,0.075468,0.075468,0.025303999999999993,6.02,5.994695999999999,3960.0,657.8073089700997,"AIB, EMBERS",GO,AIB
Estonia,EST,2022,Solar,RES,,,,,0.34999,0.045578,0.059524,0.34999,0.34999,0.304412,0.6,0.29558799999999996,30.0,50.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2022,Wind,RES,,,,,0.69751,0.023428,0.270384,0.69751,0.69751,0.674082,0.67,0.0,10.0,14.925373134328357,"AIB, EMBERS",GO,AIB
Estonia,EST,2023,Bio,RES,,,,,1.172373,0.031724,0.799103,1.172373,1.172373,1.140649,1.38,0.23935099999999987,300.0,217.3913043478261,"AIB, EMBERS",GO,AIB
Estonia,EST,2023,Coal,Fossil,,,,,0.00016,0.000268,0.013031,0.00016,0.00016,-0.000108,0.0,0.000108,0.0,,AIB,GO,AIB
Estonia,EST,2023,Gas,Fossil,,,,,0.004325,0.001274,0.004564,0.004325,0.004325,0.003051,0.02,0.016949,10.0,500.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2023,Hydro,RES,,,,,0.017809,0.005621,0.196118,0.017809,0.017809,0.012187999999999997,0.02,0.007812000000000003,0.0,0.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2023,Other (F),Fossil,,,,,0.081246,0.085326,0.0,0.081246,0.081246,-0.00408,2.92,2.92408,1920.0,657.5342465753425,"AIB, EMBERS",GO,AIB
Estonia,EST,2023,Solar,RES,,,,,0.425121,0.026558,0.051552,0.425121,0.425121,0.398563,0.72,0.321437,30.0,41.66666666666667,"AIB, EMBERS",GO,AIB
Estonia,EST,2023,Wind,RES,,,,,0.654993,0.009474,0.366886,0.654993,0.654993,0.6455190000000001,0.79,0.14448099999999997,10.0,12.658227848101266,"AIB, EMBERS",GO,AIB
Estonia,EST,2024,Bio,RES,,,,,1.212302,0.021708,0.548368,1.212302,1.212302,1.190594,1.32,0.12940600000000013,290.0,219.6969696969697,"AIB, EMBERS",GO,AIB
Estonia,EST,2024,Coal,Fossil,,,,,0.000797,0.00016,0.0,0.000797,0.000797,0.000637,0.0,0.0,0.0,,AIB,GO,AIB
Estonia,EST,2024,Gas,Fossil,,,,,0.005321,0.001597,0.001348,0.005321,0.005321,0.0037240000000000003,0.02,0.016276,10.0,500.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2024,Hydro,RES,,,,,0.023909,9.5e-05,0.255141,0.023909,0.023909,0.023814,0.02,0.0,0.0,0.0,"AIB, EMBERS",GO,AIB
Estonia,EST,2024,Other (F),Fossil,,,,,0.074738,0.075755,0.0,0.074738,0.074738,-0.001017000000000004,2.61,2.611017,1720.0,659.0038314176245,"AIB, EMBERS",GO,AIB
Estonia,EST,2024,Solar,RES,,,,,0.677427,0.025157,0.324188,0.677427,0.677427,0.65227,0.95,0.29772999999999994,50.0,52.631578947368425,"AIB, EMBERS",GO,AIB
Estonia,EST,2024,Wind,RES,,,,,0.894036,0.00753,0.43736,0.894036,0.894036,0.886506,1.16,0.2734939999999999,10.0,8.620689655172415,"AIB, EMBERS",GO,AIB
Eswatini,SWZ,2020,Bio,RES,,,,,,,,,,,0.24,0.24,50.0,208.33333333333334,EMBERS,GO,
Eswatini,SWZ,2020,Coal,Fossil,,,,,,,,,,,0.02,0.02,20.0,1000.0,EMBERS,GO,
Eswatini,SWZ,2020,Hydro,RES,,,,,,,,,,,0.23,0.23,10.0,43.47826086956522,EMBERS,GO,
Eswatini,SWZ,2021,Bio,RES,,,,,,,,,,,0.2,0.2,40.0,200.0,EMBERS,GO,
Eswatini,SWZ,2021,Coal,Fossil,,,,,,,,,,,0.02,0.02,20.0,1000.0,EMBERS,GO,
Eswatini,SWZ,2021,Hydro,RES,,,,,,,,,,,0.26,0.26,10.0,38.46153846153846,EMBERS,GO,
Eswatini,SWZ,2021,Solar,RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Eswatini,SWZ,2022,Bio,RES,,,,,,,,,,,0.2,0.2,40.0,200.0,EMBERS,GO,
Eswatini,SWZ,2022,Coal,Fossil,,,,,,,,,,,0.02,0.02,20.0,1000.0,EMBERS,GO,
Eswatini,SWZ,2022,Hydro,RES,,,,,,,,,,,0.3,0.3,10.0,33.333333333333336,EMBERS,GO,
Eswatini,SWZ,2022,Solar,RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Eswatini,SWZ,2023,Bio,RES,,,,,,,,,,,0.21,0.21,50.0,238.0952380952381,EMBERS,GO,
Eswatini,SWZ,2023,Coal,Fossil,,,,,,,,,,,0.02,0.02,20.0,1000.0,EMBERS,GO,
Eswatini,SWZ,2023,Hydro,RES,,,,,,,,,,,0.3,0.3,10.0,33.333333333333336,EMBERS,GO,
Eswatini,SWZ,2023,Solar,RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2020,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Ethiopia,ETH,2020,Hydro,RES,,,,,,,,,,,14.94,14.94,350.0,23.427041499330656,EMBERS,GO,
Ethiopia,ETH,2020,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Ethiopia,ETH,2020,Solar,RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2020,Wind,RES,,,,,,,,,,,0.61,0.61,10.0,16.39344262295082,EMBERS,GO,
Ethiopia,ETH,2021,Bio,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2021,Hydro,RES,,,,,,,,,,,14.91,14.91,350.0,23.474178403755868,EMBERS,GO,
Ethiopia,ETH,2021,Solar,RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2021,Wind,RES,,,,,,,,,,,0.82,0.82,10.0,12.195121951219512,EMBERS,GO,
Ethiopia,ETH,2022,Bio,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2022,Hydro,RES,,,,,,,,,,,16.77,16.77,400.0,23.85211687537269,EMBERS,GO,
Ethiopia,ETH,2022,Other (R),RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2022,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2022,Wind,RES,,,,,,,,,,,0.56,0.56,10.0,17.857142857142854,EMBERS,GO,
Ethiopia,ETH,2023,Bio,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2023,Hydro,RES,,,,,,,,,,,17.62,17.62,420.0,23.83654937570942,EMBERS,GO,
Ethiopia,ETH,2023,Other (R),RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2023,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Ethiopia,ETH,2023,Wind,RES,,,,,,,,,,,0.56,0.56,10.0,17.857142857142854,EMBERS,GO,
Ethiopia,ETH,2024,Solar,RES,0.0001002,,,,,,,,0.0001002,0.0001002,,,,,I-REC,I-REC,I-REC(E)
Falkland Islands,FLK,2020,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Falkland Islands,FLK,2021,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Falkland Islands,FLK,2022,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Faroe Islands,FRO,2020,Hydro,RES,,,,,,,,,,,0.11,0.11,0.0,0.0,EMBERS,GO,
Faroe Islands,FRO,2020,Other (F),Fossil,,,,,,,,,,,0.25,0.25,160.0,640.0,EMBERS,GO,
Faroe Islands,FRO,2020,Wind,RES,,,,,,,,,,,0.05,0.05,0.0,0.0,EMBERS,GO,
Faroe Islands,FRO,2021,Bio,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Faroe Islands,FRO,2021,Hydro,RES,,,,,,,,,,,0.11,0.11,0.0,0.0,EMBERS,GO,
Faroe Islands,FRO,2021,Other (F),Fossil,,,,,,,,,,,0.26,0.26,170.0,653.8461538461538,EMBERS,GO,
Faroe Islands,FRO,2021,Wind,RES,,,,,,,,,,,0.05,0.05,0.0,0.0,EMBERS,GO,
Faroe Islands,FRO,2022,Hydro,RES,,,,,,,,,,,0.13,0.13,0.0,0.0,EMBERS,GO,
Faroe Islands,FRO,2022,Other (F),Fossil,,,,,,,,,,,0.26,0.26,170.0,653.8461538461538,EMBERS,GO,
Faroe Islands,FRO,2022,Wind,RES,,,,,,,,,,,0.09,0.09,0.0,0.0,EMBERS,GO,
Fiji,FJI,2020,Bio,RES,,,,,,,,,,,0.11,0.11,20.0,181.8181818181818,EMBERS,GO,
Fiji,FJI,2020,Hydro,RES,,,,,,,,,,,0.56,0.56,10.0,17.857142857142854,EMBERS,GO,
Fiji,FJI,2020,Other (F),Fossil,,,,,,,,,,,0.4,0.4,260.0,650.0,EMBERS,GO,
Fiji,FJI,2020,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Fiji,FJI,2021,Bio,RES,,,,,,,,,,,0.1,0.1,20.0,200.0,EMBERS,GO,
Fiji,FJI,2021,Hydro,RES,,,,,,,,,,,0.55,0.55,10.0,18.18181818181818,EMBERS,GO,
Fiji,FJI,2021,Other (F),Fossil,,,,,,,,,,,0.4,0.4,260.0,650.0,EMBERS,GO,
Fiji,FJI,2021,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Fiji,FJI,2022,Bio,RES,,,,,,,,,,,0.04,0.04,10.0,250.0,EMBERS,GO,
Fiji,FJI,2022,Hydro,RES,,,,,,,,,,,0.6,0.6,10.0,16.666666666666668,EMBERS,GO,
Fiji,FJI,2022,Other (F),Fossil,,,,,,,,,,,0.42,0.42,280.0,666.6666666666667,EMBERS,GO,
Fiji,FJI,2022,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Fiji,FJI,2023,Bio,RES,,,,,,,,,,,0.12,0.12,30.0,250.0,EMBERS,GO,
Fiji,FJI,2023,Hydro,RES,,,,,,,,,,,0.6,0.6,10.0,16.666666666666668,EMBERS,GO,
Fiji,FJI,2023,Other (F),Fossil,,,,,,,,,,,0.42,0.42,280.0,666.6666666666667,EMBERS,GO,
Fiji,FJI,2023,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Finland,FIN,2020,Bio,RES,,,,,8.905765,0.008788,6.258041,8.905765,8.905765,8.896977000000001,11.57,2.673022999999999,2500.0,216.076058772688,"AIB, EMBERS",GO,AIB
Finland,FIN,2020,Coal,Fossil,,,,,,,,,,,2.44,2.44,2280.0,934.4262295081968,EMBERS,GO,
Finland,FIN,2020,Gas,Fossil,,,,,,,,,,,3.99,3.99,1270.0,318.2957393483709,EMBERS,GO,
Finland,FIN,2020,Hydro,RES,,,,,15.245008,1e-06,14.661735,15.245008,15.245008,15.245007000000001,15.88,0.6349929999999997,380.0,23.929471032745592,"AIB, EMBERS",GO,AIB
Finland,FIN,2020,Nuclear,Nuclear,,,,,,,,,,,23.29,23.29,110.0,4.7230571060541005,EMBERS,GO,
Finland,FIN,2020,Other (F),Fossil,,,,,,,,,,,3.59,3.59,2360.0,657.3816155988858,EMBERS,GO,
Finland,FIN,2020,Other (R),RES,,,,,0.141322,0.000438,0.113019,0.141322,0.141322,0.140884,0.0,0.0,0.0,,AIB,GO,AIB
Finland,FIN,2020,Solar,RES,,,,,0.003089,0.0,0.7609,0.003089,0.003089,0.003089,0.22,0.216911,10.0,45.45454545454545,"AIB, EMBERS",GO,AIB
Finland,FIN,2020,Wind,RES,,,,,7.5739,0.043194,3.992673,7.5739,7.5739,7.530706,8.26,0.7292939999999994,100.0,12.106537530266344,"AIB, EMBERS",GO,AIB
Finland,FIN,2021,Bio,RES,,,,,9.868848,0.000138,5.663765,9.868848,9.868848,9.86871,13.58,3.71129,2940.0,216.49484536082474,"AIB, EMBERS",GO,AIB
Finland,FIN,2021,Coal,Fossil,,,,,,,,,,,2.67,2.67,2490.0,932.5842696629214,EMBERS,GO,
Finland,FIN,2021,Gas,Fossil,,,,,,,,,,,3.83,3.83,1220.0,318.5378590078329,EMBERS,GO,
Finland,FIN,2021,Hydro,RES,,,,,15.653642,1e-06,14.783741,15.653642,15.653642,15.653641,15.79,0.1363589999999988,380.0,24.065864471184295,"AIB, EMBERS",GO,AIB
Finland,FIN,2021,Nuclear,Nuclear,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,110.0,4.661016949152542,EMBERS,GO,
Finland,FIN,2021,Other (F),Fossil,,,,,,,,,,,3.83,3.83,2520.0,657.9634464751958,EMBERS,GO,
Finland,FIN,2021,Other (R),RES,,,,,0.115503,0.0,0.384237,0.115503,0.115503,0.115503,0.0,0.0,0.0,,AIB,GO,AIB
Finland,FIN,2021,Solar,RES,,,,,0.003166,0.0,0.906851,0.003166,0.003166,0.003166,0.3,0.296834,10.0,33.333333333333336,"AIB, EMBERS",GO,AIB
Finland,FIN,2021,Wind,RES,,,,,8.027733,0.039875,5.744806,8.027733,8.027733,7.987857999999999,8.51,0.5221420000000006,100.0,11.750881316098708,"AIB, EMBERS",GO,AIB
Finland,FIN,2022,Bio,RES,,,,,9.940798,0.0,6.415576,9.940798,9.940798,9.940798,12.76,2.8192020000000007,2760.0,216.30094043887146,"AIB, EMBERS",GO,AIB
Finland,FIN,2022,Coal,Fossil,,,,,,,,,,,3.44,3.44,3210.0,933.1395348837209,EMBERS,GO,
Finland,FIN,2022,Gas,Fossil,,,,,,,,,,,0.96,0.96,310.0,322.9166666666667,EMBERS,GO,
Finland,FIN,2022,Hydro,RES,,,,,13.523406,0.023132,13.603633,13.523406,13.523406,13.500274,13.49,0.0,320.0,23.721275018532246,"AIB, EMBERS",GO,AIB
Finland,FIN,2022,Nuclear,Nuclear,,,,,13.110829,0.0,3.397073,13.110829,13.110829,13.110829,25.34,12.229171,120.0,4.73559589581689,"AIB, EMBERS",GO,AIB
Finland,FIN,2022,Other (F),Fossil,,,,,,,,,,,3.77,3.77,2480.0,657.8249336870026,EMBERS,GO,
Finland,FIN,2022,Other (R),RES,,,,,0.077404,0.0,0.091103,0.077404,0.077404,0.077404,0.0,0.0,0.0,,AIB,GO,AIB
Finland,FIN,2022,Solar,RES,,,,,0.003014,0.0,1.037573,0.003014,0.003014,0.003014,0.39,0.386986,20.0,51.28205128205128,"AIB, EMBERS",GO,AIB
Finland,FIN,2022,Wind,RES,,,,,11.049786,0.145461,6.28795,11.049786,11.049786,10.904325,12.02,1.1156749999999995,150.0,12.479201331114808,"AIB, EMBERS",GO,AIB
Finland,FIN,2023,Bio,RES,,,,,8.959623,0.0,4.721036,8.959623,8.959623,8.959623,11.34,2.3803769999999993,2450.0,216.0493827160494,"AIB, EMBERS",GO,AIB
Finland,FIN,2023,Coal,Fossil,,,,,,,,,,,1.56,1.56,1460.0,935.8974358974359,EMBERS,GO,
Finland,FIN,2023,Gas,Fossil,,,,,,,,,,,0.66,0.66,210.0,318.1818181818182,EMBERS,GO,
Finland,FIN,2023,Hydro,RES,,,,,14.531032,0.0,7.926908,14.531032,14.531032,14.531032,15.2,0.6689679999999996,360.0,23.68421052631579,"AIB, EMBERS",GO,AIB
Finland,FIN,2023,Nuclear,Nuclear,,,,,32.673502,0.012,23.229416,32.673502,32.673502,32.661502,34.31,1.6484980000000036,170.0,4.954823666569513,"AIB, EMBERS",GO,AIB
Finland,FIN,2023,Other (F),Fossil,,,,,,,,,,,2.69,2.69,1770.0,657.992565055762,EMBERS,GO,
